<<<<<<< HEAD
;['Chesterfield Original Común 20'];['MARLBORO CRAFTED RED BOX 20'];['Marlboro Crafted Red Común'];['Marlboro Gold Box 20'];['Marlboro Red Box 20'];['Marlboro Red Común 20'];['Parliament Box 20'];['Parliament Super Slims Box 20'];['Philip Morris Común 20'];['Philip Morris Random Spin Box 12']
['Chesterfield Original Común 20'];1.0;-0.11448294896650756;-0.12841820315973532;-0.0820983615279016;-0.20431313669600618;-0.13098846222686344;-0.13402246985012267;-0.16054511642026603;-0.13443091405029287;-0.09547101929332028
['MARLBORO CRAFTED RED BOX 20'];-0.11448294896650756;1.0;-0.08560389534788652;-0.05472697308905373;-0.13619564782547286;-0.08731723646920415;-0.0893397135376859;-0.10701977606367784;-0.08961198346287313;-0.06364122019505027
['Marlboro Crafted Red Común'];-0.12841820315973532;-0.08560389534788652;1.0;-0.06138852651780863;-0.15277384562342203;-0.09794578767820973;-0.10021444753900874;-0.12004658745011428;-0.10051985908616613;-0.07138784612136738
['Marlboro Gold Box 20'];-0.0820983615279016;-0.05472697308905373;-0.06138852651780863;1.0;-0.09766903835586507;-0.06261720292829996;-0.06406756785206325;-0.0767463482136652;-0.06426281889121786;-0.04563858592757394
['Marlboro Red Box 20'];-0.20431313669600618;-0.13619564782547286;-0.15277384562342203;-0.09766903835586507;1.0;-0.15583157694399746;-0.15944101081591927;-0.19099391073924013;-0.1599269200534529;-0.11357793836194668
['Marlboro Red Común 20'];-0.13098846222686344;-0.08731723646920415;-0.09794578767820973;-0.06261720292829996;-0.15583157694399746;1.0;-0.10222021530484435;-0.12244929066725434;-0.10253173958975033;-0.07281665647894521
['Parliament Box 20'];-0.13402246985012267;-0.0893397135376859;-0.10021444753900874;-0.06406756785206325;-0.15944101081591927;-0.10222021530484435;1.0;-0.1252855105528167;-0.10490662111941396;-0.07450326526189835
['Parliament Super Slims Box 20'];-0.16054511642026603;-0.10701977606367784;-0.12004658745011428;-0.0767463482136652;-0.19099391073924013;-0.12244929066725434;-0.1252855105528167;1.0;-0.12566732817047688;-0.08924723897819313
['Philip Morris Común 20'];-0.13443091405029287;-0.08961198346287313;-0.10051985908616613;-0.06426281889121786;-0.1599269200534529;-0.10253173958975033;-0.10490662111941396;-0.12566732817047688;1.0;-0.0747303199238824
['Philip Morris Random Spin Box 12'];-0.09547101929332028;-0.06364122019505027;-0.07138784612136738;-0.04563858592757394;-0.11357793836194668;-0.07281665647894521;-0.07450326526189835;-0.08924723897819313;-0.0747303199238824;1.0
=======
;['Chesterfield Original Común 20'];['MARLBORO CRAFTED RED BOX 20'];['Marlboro Crafted Red Común'];['Marlboro Gold Box 20'];['Marlboro Red Box 20'];['Marlboro Red Común 20'];['Parliament Box 20'];['Parliament Super Slims Box 20'];['Philip Morris Común 20'];['Philip Morris Random Spin Box 12']
['Chesterfield Original Común 20'];1.0;-0.11448294896650756;-0.12841820315973532;-0.0820983615279016;-0.20431313669600618;-0.13098846222686344;-0.13402246985012267;-0.16054511642026603;-0.13443091405029287;-0.09547101929332028
['MARLBORO CRAFTED RED BOX 20'];-0.11448294896650756;1.0;-0.08560389534788652;-0.05472697308905373;-0.13619564782547286;-0.08731723646920415;-0.0893397135376859;-0.10701977606367784;-0.08961198346287313;-0.06364122019505027
['Marlboro Crafted Red Común'];-0.12841820315973532;-0.08560389534788652;1.0;-0.06138852651780863;-0.15277384562342203;-0.09794578767820973;-0.10021444753900874;-0.12004658745011428;-0.10051985908616613;-0.07138784612136738
['Marlboro Gold Box 20'];-0.0820983615279016;-0.05472697308905373;-0.06138852651780863;1.0;-0.09766903835586507;-0.06261720292829996;-0.06406756785206325;-0.0767463482136652;-0.06426281889121786;-0.04563858592757394
['Marlboro Red Box 20'];-0.20431313669600618;-0.13619564782547286;-0.15277384562342203;-0.09766903835586507;1.0;-0.15583157694399746;-0.15944101081591927;-0.19099391073924013;-0.1599269200534529;-0.11357793836194668
['Marlboro Red Común 20'];-0.13098846222686344;-0.08731723646920415;-0.09794578767820973;-0.06261720292829996;-0.15583157694399746;1.0;-0.10222021530484435;-0.12244929066725434;-0.10253173958975033;-0.07281665647894521
['Parliament Box 20'];-0.13402246985012267;-0.0893397135376859;-0.10021444753900874;-0.06406756785206325;-0.15944101081591927;-0.10222021530484435;1.0;-0.1252855105528167;-0.10490662111941396;-0.07450326526189835
['Parliament Super Slims Box 20'];-0.16054511642026603;-0.10701977606367784;-0.12004658745011428;-0.0767463482136652;-0.19099391073924013;-0.12244929066725434;-0.1252855105528167;1.0;-0.12566732817047688;-0.08924723897819313
['Philip Morris Común 20'];-0.13443091405029287;-0.08961198346287313;-0.10051985908616613;-0.06426281889121786;-0.1599269200534529;-0.10253173958975033;-0.10490662111941396;-0.12566732817047688;1.0;-0.0747303199238824
['Philip Morris Random Spin Box 12'];-0.09547101929332028;-0.06364122019505027;-0.07138784612136738;-0.04563858592757394;-0.11357793836194668;-0.07281665647894521;-0.07450326526189835;-0.08924723897819313;-0.0747303199238824;1.0
>>>>>>> 2d7cc48bbbab61ab593cd0112dbcb8ee17cde461
